816,816,0
468,468,0
230,230,0
194,194,0
145,145,0
217,217,0
467,467,0
913,913,0
1626,1626,0
2801,2801,0
1854.611034,1646,0.126738174
1628,1628,0
1666,1666,0
1875,1875,0
2123,2123,0
1854.611034,2323,0.201631066
3137,3137,0
1854.611034,3691,0.497531554
4364,4364,0
4131,4131,0
3101,3101,0
1910,1910,0
1394,1394,0
817,817,0
994,994,0
460,460,0
260,260,0
200,200,0
158,158,0
238,238,0
475,475,0
1166,1166,0
3124,3124,0
3164,3164,0
2100,2100,0
1621,1621,0
1807,1807,0
1910,1910,0
2028,2028,0
2340,2340,0
3184,3184,0
3891,3891,0
1854.611034,4335,0.572177385
4315,4315,0
3068,3068,0
1854,1854,0
1503,1503,0
881,881,0
1854.611034,956,0.939969701
471,471,0
294,294,0
1854.611034,184,9.079407793
185,185,0
262,262,0
454,454,0
880,880,0
1254,1254,0
1925,1925,0
1681,1681,0
1604,1604,0
1792,1792,0
1849,1849,0
2063,2063,0
2619,2619,0
3356,3356,0
3869,3869,0
4195,4195,0
4165,4165,0
1854.611034,3343,0.445225536
2114,2114,0
1503,1503,0
1017,1017,0
990,990,0
476,476,0
331,331,0
201,201,0
220,220,0
256,256,0
427,427,0
859,859,0
1600,1600,0
1805,1805,0
1575,1575,0
1806,1806,0
1886,1886,0
1968,1968,0
2391,2391,0
2715,2715,0
3594,3594,0
3946,3946,0
4332,4332,0
4331,4331,0
3532,3532,0
2532,2532,0
2421,2421,0
1061,1061,0
1023,1023,0
876,876,0
1854.611034,443,3.186480889
250,250,0
291,291,0
1854.611034,217,7.546594627
302,302,0
455,455,0
722,722,0
1007,1007,0
1357,1357,0
1820,1820,0
2084,2084,0
2308,2308,0
2446,2446,0
2634,2634,0
2732,2732,0
3294,3294,0
3363,3363,0
3334,3334,0
1854.611034,2949,0.371105109
2286,2286,0
2182,2182,0
2071,2071,0
1625,1625,0
1065,1065,0
558,558,0
405,405,0
264,264,0
246,246,0
1854.611034,274,5.768653409
443,443,0
668,668,0
921,921,0
1228,1228,0
1727,1727,0
2374,2374,0
2832,2832,0
2882,2882,0
2972,2972,0
3200,3200,0
2840,2840,0
3058,3058,0
3283,3283,0
3253,3253,0
2791,2791,0
2475,2475,0
1974,1974,0
1066,1066,0
677,677,0
367,367,0
225,225,0
199,199,0
248,248,0
468,468,0
931,931,0
2826,2826,0
2536,2536,0
1582,1582,0
1574,1574,0
1911,1911,0
1977,1977,0
2139,2139,0
2405,2405,0
3156,3156,0
3662,3662,0
1854.611034,4089,0.546438974
4014,4014,0
2882,2882,0
1854.611034,1865,0.005570491
1404,1404,0
923,923,0
796,796,0
401,401,0
244,244,0
200,200,0
153,153,0
227,227,0
457,457,0
892,892,0
1230,1230,0
1588,1588,0
1586,1586,0
1667,1667,0
1684,1684,0
1983,1983,0
1986,1986,0
2377,2377,0
3129,3129,0
3733,3733,0
4214,4214,0
4093,4093,0
3063,3063,0
1876,1876,0
1510,1510,0
905,905,0
815,815,0
426,426,0
270,270,0
185,185,0
166,166,0
251,251,0
444,444,0
862,862,0
1273,1273,0
1661,1661,0
1594,1594,0
1688,1688,0
1832,1832,0
1993,1993,0
2035,2035,0
2374,2374,0
3282,3282,0
3973,3973,0
4258,4258,0
4378,4378,0
3326,3326,0
2027,2027,0
1557,1557,0
1020,1020,0
937,937,0
451,451,0
255,255,0
214,214,0
157,157,0
229,229,0
458,458,0
893,893,0
1273,1273,0
1573,1573,0
1592,1592,0
1779,1779,0
1741,1741,0
1854.611034,2003,0.074083358
2121,2121,0
2449,2449,0
3476,3476,0
3943,3943,0
4393,4393,0
3968,3968,0
3408,3408,0
2099,2099,0
1854.611034,1549,0.197295697
1077,1077,0
989,989,0
535,535,0
310,310,0
191,191,0
213,213,0
259,259,0
439,439,0
858,858,0
1168,1168,0
1498,1498,0
1454,1454,0
1708,1708,0
1873,1873,0
1884,1884,0
2470,2470,0
2858,2858,0
3820,3820,0
4174,4174,0
4250,4250,0
4302,4302,0
3589,3589,0
2231,2231,0
1697,1697,0
1068,1068,0
943,943,0
928,928,0
449,449,0
295,295,0
303,303,0
227,227,0
310,310,0
447,447,0
727,727,0
1128,1128,0
1487,1487,0
1854.611034,1821,0.01845746
2046,2046,0
2174,2174,0
2487,2487,0
1854.611034,2481,0.252474392
2825,2825,0
3128,3128,0
3466,3466,0
3651,3651,0
3184,3184,0
2717,2717,0
2256,2256,0
2162,2162,0
1616,1616,0
1006,1006,0
558,558,0
385,385,0
270,270,0
247,247,0
224,224,0
304,304,0
513,513,0
1136,1136,0
1171,1171,0
1803,1803,0
2347,2347,0
1854.611034,2525,0.265500581
2933,2933,0
3130,3130,0
3052,3052,0
3313,3313,0
3340,3340,0
3362,3362,0
3154,3154,0
2614,2614,0
2098,2098,0
1930,1930,0
1221,1221,0
753,753,0
389,389,0
212,212,0
184,184,0
254,254,0
492,492,0
908,908,0
1228,1228,0
2276,2276,0
1624,1624,0
1586,1586,0
1641,1641,0
1768,1768,0
1988,1988,0
2431,2431,0
3107,3107,0
3659,3659,0
4004,4004,0
1854.611034,4008,0.537272696
2853,2853,0
1975,1975,0
1511,1511,0
1092,1092,0
756,756,0
443,443,0
269,269,0
1854.611034,206,8.002966184
164,164,0
232,232,0
473,473,0
904,904,0
1224,1224,0
1609,1609,0
1598,1598,0
1756,1756,0
1854,1854,0
1925,1925,0
2051,2051,0
2411,2411,0
3254,3254,0
1854.611034,3804,0.512457667
4144,4144,0
3760,3760,0
3493,3493,0
2087,2087,0
1698,1698,0
1077,1077,0
847,847,0
484,484,0
267,267,0
199,199,0
1559,1559,0
781,781,0
937,937,0
1445,1445,0
2742,2742,0
3635,3635,0
1854.611034,2705,0.314376697
2088,2088,0
1841,1841,0
1995,1995,0
2071,2071,0
2439,2439,0
1854.611034,3209,0.42205951
3734,3734,0
4076,4076,0
4216,4216,0
3218,3218,0
2055,2055,0
1521,1521,0
913,913,0
972,972,0
454,454,0
320,320,0
181,181,0
1021,1021,0
1183,1183,0
806,806,0
1348,1348,0
1790,1790,0
3413,3413,0
2651,2651,0
2544,2544,0
1889,1889,0
1891,1891,0
2052,2052,0
2448,2448,0
3451,3451,0
3734,3734,0
4317,4317,0
4119,4119,0
3509,3509,0
2218,2218,0
1694,1694,0
1016,1016,0
1082,1082,0
536,536,0
332,332,0
1854.611034,261,6.105789402
1371,1371,0
1186,1186,0
1097,1097,0
1875,1875,0
2892,2892,0
1854.611034,3854,0.518782814
3760,3760,0
2449,2449,0
1870,1870,0
2117,2117,0
2224,2224,0
2749,2749,0
3494,3494,0
3521,3521,0
3559,3559,0
1854.611034,4694,0.604897522
1854.611034,3552,0.477868515
2395,2395,0
1946,1946,0
1854.611034,952,0.948120834
940,940,0
1460,1460,0
1927,1927,0
828,828,0
713,713,0
901,901,0
1750,1750,0
2991,2991,0
3174,3174,0
1422,1422,0
3022,3022,0
2236,2236,0
2148,2148,0
1854.611034,2210,0.160809487
2266,2266,0
2397,2397,0
2678,2678,0
3198,3198,0
3522,3522,0
1854.611034,3506,0.47101796
3426,3426,0
2967,2967,0
1854.611034,2815,0.341168372
1854.611034,2177,0.148088639
1439,1439,0
1533,1533,0
851,851,0
780,780,0
624,624,0
643,643,0
585,585,0
708,708,0
1017,1017,0
1330,1330,0
1854.611034,1907,0.027471928
2480,2480,0
3015,3015,0
3558,3558,0
3707,3707,0
4005,4005,0
3619,3619,0
1854.611034,3881,0.522130628
3736,3736,0
3773,3773,0
3861,3861,0
3184,3184,0
2821,2821,0
2208,2208,0
1486,1486,0
1014,1014,0
299,299,0
190,190,0
177,177,0
1101,1101,0
2254,2254,0
1604,1604,0
1854.611034,1775,0.044851287
2001,2001,0
1854.611034,2132,0.130107395
1700,1700,0
1684,1684,0
1926,1926,0
2032,2032,0
2349,2349,0
2858,2858,0
3691,3691,0
3990,3990,0
3970,3970,0
2776,2776,0
1798,1798,0
1372,1372,0
930,930,0
740,740,0
453,453,0
299,299,0
233,233,0
175,175,0
266,266,0
1854.611034,447,3.149017973
1854.611034,873,1.124411265
1276,1276,0
1622,1622,0
1588,1588,0
1654,1654,0
1703,1703,0
1711,1711,0
1829,1829,0
2236,2236,0
3100,3100,0
3853,3853,0
4097,4097,0
4149,4149,0
3258,3258,0
2021,2021,0
1413,1413,0
927,927,0
856,856,0
928,928,0
1854.611034,1669,0.111210925
989,989,0
1046,1046,0
950,950,0
1320,1320,0
1580,1580,0
3252,3252,0
3101,3101,0
2459,2459,0
3115,3115,0
1834,1834,0
1811,1811,0
1978,1978,0
2329,2329,0
3102,3102,0
1854.611034,3832,0.516020085
4098,4098,0
4121,4121,0
3289,3289,0
1854.611034,2058,0.098828458
1595,1595,0
974,974,0
1854.611034,1857,0.001286465
1370,1370,0
1629,1629,0
2463,2463,0
2782,2782,0
957,957,0
496,496,0
732,732,0
1069,1069,0
1425,1425,0
1547,1547,0
1893,1893,0
2311,2311,0
1880,1880,0
2066,2066,0
2507,2507,0
3437,3437,0
3980,3980,0
4106,4106,0
4166,4166,0
3528,3528,0
2161,2161,0
1578,1578,0
1036,1036,0
1587,1587,0
1196,1196,0
1415,1415,0
1764,1764,0
2291,2291,0
2386,2386,0
1751,1751,0
1854.611034,721,1.572276053
1024,1024,0
1320,1320,0
1707,1707,0
2959,2959,0
2407,2407,0
1731,1731,0
1624,1624,0
2790,2790,0
1854.611034,3763,0.507145619
4027,4027,0
4312,4312,0
4351,4351,0
3477,3477,0
2326,2326,0
1781,1781,0
1010,1010,0
2030,2030,0
1854.611034,1198,0.548089344
1636,1636,0
1581,1581,0
1818,1818,0
276,276,0
399,399,0
772,772,0
1675,1675,0
1216,1216,0
1960,1960,0
1854.611034,1777,0.043675315
2073,2073,0
2211,2211,0
2433,2433,0
2522,2522,0
2783,2783,0
3188,3188,0
3456,3456,0
3579,3579,0
3116,3116,0
2617,2617,0
2262,2262,0
2063,2063,0
1610,1610,0
1854.611034,1044,0.776447351
572,572,0
364,364,0
269,269,0
255,255,0
244,244,0
398,398,0
640,640,0
1138,1138,0
1854.611034,1234,0.502926284
1753,1753,0
2279,2279,0
2708,2708,0
2911,2911,0
1854.611034,3025,0.386905443
3177,3177,0
3294,3294,0
3279,3279,0
3254,3254,0
3160,3160,0
2574,2574,0
2179,2179,0
1788,1788,0
1106,1106,0
647,647,0
360,360,0
216,216,0
188,188,0
298,298,0
1044,1044,0
1285,1285,0
1894,1894,0
2146,2146,0
2145,2145,0
2173,2173,0
1746,1746,0
1763,1763,0
1908,1908,0
2303,2303,0
2840,2840,0
3557,3557,0
3991,3991,0
3919,3919,0
2867,2867,0
1698,1698,0
1319,1319,0
907,907,0
613,613,0
808,808,0
1401,1401,0
527,527,0
536,536,0
1055,1055,0
1274,1274,0
2281,2281,0
3432,3432,0
2699,2699,0
2805,2805,0
1885,1885,0
1509,1509,0
1678,1678,0
1807,1807,0
2267,2267,0
1854.611034,3160,0.413097774
3883,3883,0
3941,3941,0
4109,4109,0
3100,3100,0
1909,1909,0
1456,1456,0
1030,1030,0
716,716,0
393,393,0
595,595,0
1854.611034,1490,0.244705392
1059,1059,0
909,909,0
1854.611034,917,1.022476591
1854.611034,1391,0.333293339
1535,1535,0
2781,2781,0
1854.611034,2347,0.209795043
1898,1898,0
1796,1796,0
1764,1764,0
2023,2023,0
2368,2368,0
3096,3096,0
3972,3972,0
4144,4144,0
4143,4143,0
3256,3256,0
2099,2099,0
1594,1594,0
1063,1063,0
777,777,0
455,455,0
313,313,0
1854.611034,1319,0.406073566
629,629,0
675,675,0
1026,1026,0
2648,2648,0
1956,1956,0
2272,2272,0
2430,2430,0
1937,1937,0
1854.611034,1757,0.055555512
1879,1879,0
2011,2011,0
2498,2498,0
3233,3233,0
3720,3720,0
2887,2887,0
4675,4675,0
3781,3781,0
2321,2321,0
1752,1752,0
1082,1082,0
916,916,0
1854.611034,508,2.650809122
324,324,0
214,214,0
1854.611034,243,6.632144173
241,241,0
944,944,0
1125,1125,0
1572,1572,0
1809,1809,0
2614,2614,0
1828,1828,0
1875,1875,0
1854.611034,2135,0.131329726
2362,2362,0
1854.611034,2919,0.364641646
3265,3265,0
3729,3729,0
3863,3863,0
3318,3318,0
3316,3316,0
2309,2309,0
1750,1750,0
1379,1379,0
973,973,0
698,698,0
937,937,0
1715,1715,0
1003,1003,0
686,686,0
1203,1203,0
1365,1365,0
2359,2359,0
3198,3198,0
2738,2738,0
1784,1784,0
2144,2144,0
1854.611034,2217,0.163459164
2012,2012,0
2154,2154,0
2424,2424,0
2729,2729,0
2695,2695,0
1854.611034,3315,0.440539658
3112,3112,0
2888,2888,0
2750,2750,0
2172,2172,0
1462,1462,0
910,910,0
1114,1114,0
1631,1631,0
1259,1259,0
1854.611034,1443,0.285246732
1171,1171,0
934,934,0
965,965,0
2611,2611,0
1931,1931,0
1648,1648,0
1945,1945,0
2120,2120,0
2159,2159,0
2160,2160,0
1854.611034,2301,0.193997812
2612,2612,0
3189,3189,0
3324,3324,0
3392,3392,0
3000,3000,0
3185,3185,0
2829,2829,0
1434,1434,0
874,874,0
456,456,0
312,312,0
263,263,0
241,241,0
278,278,0
326,326,0
852,852,0
841,841,0
985,985,0
1539,1539,0
1945,1945,0
2415,2415,0
1854.611034,2492,0.255774063
2728,2728,0
3285,3285,0
3917,3917,0
3559,3559,0
3352,3352,0
3466,3466,0
2847,2847,0
2928,2928,0
1903,1903,0
940,940,0
520,520,0
260,260,0
202,202,0
148,148,0
241,241,0
504,504,0
1690,1690,0
2492,2492,0
1854.611034,2723,0.318908912
1593,1593,0
1685,1685,0
1712,1712,0
1673,1673,0
1742,1742,0
2364,2364,0
3052,3052,0
1854.611034,3547,0.477132497
3675,3675,0
3869,3869,0
3018,3018,0
1875,1875,0
1434,1434,0
993,993,0
648,648,0
439,439,0
206,206,0
199,199,0
160,160,0
221,221,0
1025,1025,0
1854.611034,1069,0.734902745
1555,1555,0
1772,1772,0
1854.611034,2269,0.182630659
1631,1631,0
1592,1592,0
1750,1750,0
1892,1892,0
2457,2457,0
3145,3145,0
3867,3867,0
4026,4026,0
3862,3862,0
2856,2856,0
1854.611034,1775,0.044851287
1501,1501,0
1051,1051,0
730,730,0
466,466,0
248,248,0
674,674,0
843,843,0
349,349,0
995,995,0
1972,1972,0
3248,3248,0
3601,3601,0
1854.611034,2162,0.14217806
1854.611034,1682,0.102622493
1655,1655,0
1854.611034,1882,0.014553117
1993,1993,0
2350,2350,0
3187,3187,0
3873,3873,0
4121,4121,0
3925,3925,0
3074,3074,0
1910,1910,0
1854.611034,1631,0.137100573
917,917,0
907,907,0
1854.611034,542,2.421791576
1854.611034,326,4.688990902
218,218,0
213,213,0
374,374,0
1379,1379,0
1040,1040,0
1527,1527,0
3510,3510,0
2428,2428,0
2155,2155,0
1875,1875,0
1936,1936,0
2159,2159,0
2520,2520,0
2386,2386,0
4598,4598,0
4226,4226,0
4101,4101,0
2429,2429,0
2865,2865,0
1854.611034,1734,0.069556536
1030,1030,0
1058,1058,0
1650,1650,0
1313,1313,0
1854.611034,441,3.205467197
1061,1061,0
1748,1748,0
2557,2557,0
2598,2598,0
957,957,0
1034,1034,0
2399,2399,0
2230,2230,0
2044,2044,0
2269,2269,0
2460,2460,0
2593,2593,0
2847,2847,0
1854.611034,3211,0.422419485
3431,3431,0
3508,3508,0
3108,3108,0
2327,2327,0
2069,2069,0
1799,1799,0
2234,2234,0
1484,1484,0
1050,1050,0
823,823,0
687,687,0
642,642,0
627,627,0
747,747,0
945,945,0
1363,1363,0
1882,1882,0
2509,2509,0
3021,3021,0
3530,3530,0
3366,3366,0
3647,3647,0
1854.611034,3090,0.399802254
3645,3645,0
3689,3689,0
3648,3648,0
3122,3122,0
2954,2954,0
2690,2690,0
2056,2056,0
1375,1375,0
1854.611034,927,1.000659152
1854.611034,849,1.184465293
459,459,0
1009,1009,0
1401,1401,0
2280,2280,0
3132,3132,0
1358,1358,0
1379,1379,0
1532,1532,0
2524,2524,0
1854.611034,2127,0.128062513
1873,1873,0
1948,1948,0
2196,2196,0
1616,1616,0
4567,4567,0
3998,3998,0
3884,3884,0
2647,2647,0
1781,1781,0
1335,1335,0
909,909,0
1854.611034,909,1.040276165
450,450,0
591,591,0
1854.611034,515,2.601186474
513,513,0
600,600,0
868,868,0
1287,1287,0
1766,1766,0
2257,2257,0
2143,2143,0
2220,2220,0
2160,2160,0
2369,2369,0
2405,2405,0
2798,2798,0
3184,3184,0
3520,3520,0
3919,3919,0
3966,3966,0
3287,3287,0
2458,2458,0
1854.611034,1912,0.03001515
1379,1379,0
1197,1197,0
824,824,0
623,623,0
532,532,0
522,522,0
611,611,0
875,875,0
1366,1366,0
1747,1747,0
2185,2185,0
2103,2103,0
2262,2262,0
2288,2288,0
2367,2367,0
2584,2584,0
2964,2964,0
3250,3250,0
3669,3669,0
1854.611034,3691,0.497531554
4059,4059,0
1854.611034,3464,0.464604205
2474,2474,0
1854.611034,2009,0.076848664
1466,1466,0
1114,1114,0
836,836,0
533,533,0
302,302,0
200,200,0
825,825,0
2792,2792,0
2614,2614,0
1667,1667,0
1488,1488,0
1852,1852,0
2201,2201,0
1680,1680,0
1851,1851,0
1850,1850,0
2415,2415,0
1854.611034,3219,0.423854913
3846,3846,0
4042,4042,0
3935,3935,0
1854.611034,3395,0.453722818
1980,1980,0
1668,1668,0
1116,1116,0
1174,1174,0
640,640,0
644,644,0
562,562,0
529,529,0
612,612,0
1854.611034,865,1.144058999
1255,1255,0
1716,1716,0
2081,2081,0
2261,2261,0
2429,2429,0
2432,2432,0
1854.611034,2730,0.320655299
1854.611034,2866,0.352892172
3138,3138,0
3467,3467,0
3692,3692,0
3899,3899,0
3873,3873,0
3327,3327,0
2439,2439,0
2454,2454,0
1558,1558,0
1558,1558,0
1066,1066,0
1335,1335,0
2104,2104,0
2603,2603,0
2498,2498,0
2909,2909,0
2300,2300,0
1854.611034,1009,0.838068418
1196,1196,0
1607,1607,0
3304,3304,0
2425,2425,0
2193,2193,0
1854.611034,2378,0.220096285
2556,2556,0
2919,2919,0
3205,3205,0
3643,3643,0
1854.611034,3725,0.502117843
3227,3227,0
2354,2354,0
2503,2503,0
1865,1865,0
1581,1581,0
2066,2066,0
1013,1013,0
844,844,0
684,684,0
621,621,0
661,661,0
712,712,0
869,869,0
1205,1205,0
1765,1765,0
2262,2262,0
2806,2806,0
3007,3007,0
3211,3211,0
3146,3146,0
3222,3222,0
3039,3039,0
2769,2769,0
2967,2967,0
2492,2492,0
2362,2362,0
2097,2097,0
1565,1565,0
1239,1239,0
914,914,0
1854.611034,665,1.788888773
584,584,0
534,534,0
1854.611034,596,2.11176348
919,919,0
1308,1308,0
1714,1714,0
2020,2020,0
1896,1896,0
2214,2214,0
2365,2365,0
2199,2199,0
2052,2052,0
2422,2422,0
2817,2817,0
1854.611034,3857,0.519157108
3930,3930,0
3852,3852,0
2837,2837,0
1880,1880,0
1466,1466,0
1854.611034,1002,0.850909216
1854.611034,728,1.547542629
470,470,0
268,268,0
193,193,0
160,160,0
248,248,0
497,497,0
1611,1611,0
2429,2429,0
2178,2178,0
1588,1588,0
1665,1665,0
1602,1602,0
1706,1706,0
1854.611034,1804,0.028054897
2282,2282,0
3066,3066,0
3716,3716,0
3926,3926,0
4068,4068,0
3145,3145,0
1971,1971,0
1434,1434,0
940,940,0
1854.611034,725,1.558084185
423,423,0
526,526,0
966,966,0
723,723,0
688,688,0
1113,1113,0
1288,1288,0
1663,1663,0
2333,2333,0
2105,2105,0
2225,2225,0
2193,2193,0
2315,2315,0
2515,2515,0
2990,2990,0
3253,3253,0
3517,3517,0
4083,4083,0
3891,3891,0
3313,3313,0
2539,2539,0
2095,2095,0
1321,1321,0
1218,1218,0
1854.611034,874,1.121980588
620,620,0
2028,2028,0
2030,2030,0
419,419,0
649,649,0
1146,1146,0
1995,1995,0
3544,3544,0
2905,2905,0
2326,2326,0
1835,1835,0
1851,1851,0
1967,1967,0
2373,2373,0
3201,3201,0
3788,3788,0
4086,4086,0
4208,4208,0
3298,3298,0
2483,2483,0
1579,1579,0
905,905,0
1038,1038,0
533,533,0
268,268,0
202,202,0
190,190,0
302,302,0
1999,1999,0
1854.611034,1199,0.546798193
1490,1490,0
2693,2693,0
2336,2336,0
1693,1693,0
1806,1806,0
1854.611034,1938,0.043028362
1133,1133,0
1756,1756,0
3436,3436,0
3855,3855,0
3418,3418,0
4633,4633,0
3260,3260,0
2439,2439,0
1704,1704,0
1072,1072,0
1071,1071,0
810,810,0
1854.611034,443,3.186480889
270,270,0
255,255,0
179,179,0
326,326,0
458,458,0
832,832,0
1972,1972,0
1854.611034,1931,0.039559278
1809,1809,0
2204,2204,0
2387,2387,0
2594,2594,0
2687,2687,0
3117,3117,0
3185,3185,0
3494,3494,0
3480,3480,0
3174,3174,0
2508,2508,0
2112,2112,0
1601,1601,0
1326,1326,0
952,952,0
605,605,0
329,329,0
1854.611034,263,6.051752981
233,233,0
254,254,0
1854.611034,1596,0.162036989
1525,1525,0
1594,1594,0
2321,2321,0
1758,1758,0
2168,2168,0
2758,2758,0
2715,2715,0
2994,2994,0
3067,3067,0
3587,3587,0
3359,3359,0
3213,3213,0
1854.611034,2704,0.314123138
2250,2250,0
1891,1891,0
1435,1435,0
903,903,0
516,516,0
355,355,0
1514,1514,0
427,427,0
508,508,0
848,848,0
1189,1189,0
2148,2148,0
1854.611034,2968,0.375131053
2534,2534,0
2427,2427,0
1746,1746,0
1794,1794,0
1930,1930,0
2324,2324,0
2763,2763,0
3718,3718,0
3849,3849,0
3270,3270,0
3166,3166,0
1865,1865,0
1373,1373,0
868,868,0
528,528,0
387,387,0
230,230,0
1374,1374,0
858,858,0
513,513,0
636,636,0
1180,1180,0
2039,2039,0
3454,3454,0
2387,2387,0
2120,2120,0
1717,1717,0
1702,1702,0
2057,2057,0
2250,2250,0
2960,2960,0
3951,3951,0
4103,4103,0
1854.611034,3856,0.519032408
2983,2983,0
1959,1959,0
1351,1351,0
876,876,0
703,703,0
1854.611034,435,3.263473641
265,265,0
232,232,0
912,912,0
1854.611034,474,2.912681506
758,758,0
1627,1627,0
1772,1772,0
2023,2023,0
3244,3244,0
1987,1987,0
1854.611034,1600,0.159131896
1734,1734,0
1850,1850,0
2456,2456,0
3027,3027,0
3762,3762,0
1854.611034,4108,0.548536749
4132,4132,0
3290,3290,0
2015,2015,0
1854.611034,1445,0.283467844
932,932,0
772,772,0
441,441,0
270,270,0
171,171,0
160,160,0
243,243,0
873,873,0
1239,1239,0
1852,1852,0
1854.611034,1657,0.119258319
2096,2096,0
1491,1491,0
1854.611034,1716,0.080775661
1803,1803,0
1956,1956,0
2404,2404,0
3176,3176,0
3942,3942,0
4213,4213,0
4153,4153,0
3434,3434,0
1854.611034,2239,0.171678859
1469,1469,0
909,909,0
889,889,0
490,490,0
262,262,0
194,194,0
185,185,0
275,275,0
1526,1526,0
1148,1148,0
1564,1564,0
1692,1692,0
1854.611034,2319,0.200253974
1781,1781,0
1914,1914,0
2007,2007,0
2291,2291,0
2490,2490,0
3421,3421,0
3659,3659,0
3981,3981,0
3942,3942,0
3200,3200,0
2314,2314,0
1718,1718,0
918,918,0
998,998,0
885,885,0
508,508,0
319,319,0
856,856,0
621,621,0
546,546,0
597,597,0
765,765,0
1300,1300,0
1543,1543,0
1854.611034,2689,0.310297124
2204,2204,0
2104,2104,0
2406,2406,0
2381,2381,0
2692,2692,0
2999,2999,0
3363,3363,0
3281,3281,0
3036,3036,0
2448,2448,0
1911,1911,0
1533,1533,0
1341,1341,0
1797,1797,0
1854.611034,2046,0.093542994
887,887,0
573,573,0
516,516,0
532,532,0
650,650,0
1049,1049,0
1588,1588,0
2143,2143,0
2177,2177,0
2128,2128,0
2610,2610,0
2611,2611,0
2752,2752,0
2987,2987,0
1854.611034,3077,0.397266482
3103,3103,0
3056,3056,0
2822,2822,0
2538,2538,0
2001,2001,0
1275,1275,0
1022,1022,0
1652,1652,0
433,433,0
500,500,0
315,315,0
461,461,0
900,900,0
1244,1244,0
2315,2315,0
2946,2946,0
2421,2421,0
2390,2390,0
1544,1544,0
1854.611034,1762,0.052560178
1963,1963,0
2363,2363,0
2929,2929,0
3487,3487,0
3912,3912,0
3743,3743,0
2711,2711,0
1645,1645,0
1365,1365,0
852,852,0
581,581,0
395,395,0
696,696,0
476,476,0
350,350,0
1091,1091,0
2125,2125,0
3013,3013,0
3416,3416,0
2075,2075,0
1871,1871,0
2679,2679,0
2379,2379,0
1735,1735,0
1828,1828,0
2248,2248,0
2886,2886,0
3727,3727,0
3900,3900,0
3021,3021,0
3659,3659,0
1732,1732,0
1854.611034,1507,0.230664256
889,889,0
771,771,0
1593,1593,0
574,574,0
525,525,0
494,494,0
559,559,0
888,888,0
1321,1321,0
1854.611034,1765,0.050771124
2013,2013,0
2016,2016,0
1854.611034,2226,0.166841404
2277,2277,0
2472,2472,0
2472,2472,0
1854.611034,2906,0.361799369
3039,3039,0
3735,3735,0
4046,4046,0
3826,3826,0
3359,3359,0
2403,2403,0
2199,2199,0
1391,1391,0
1137,1137,0
872,872,0
727,727,0
1247,1247,0
650,650,0
282,282,0
681,681,0
1329,1329,0
1394,1394,0
3009,3009,0
2382,2382,0
2324,2324,0
1658,1658,0
1876,1876,0
1930,1930,0
2414,2414,0
3270,3270,0
3888,3888,0
3981,3981,0
4095,4095,0
3490,3490,0
1949,1949,0
1798,1798,0
1155,1155,0
917,917,0
544,544,0
728,728,0
470,470,0
410,410,0
403,403,0
1130,1130,0
2843,2843,0
2020,2020,0
1403,1403,0
2257,2257,0
2355,2355,0
1931,1931,0
2092,2092,0
2302,2302,0
2748,2748,0
3369,3369,0
3917,3917,0
4116,4116,0
4206,4206,0
3622,3622,0
2519,2519,0
1836,1836,0
1314,1314,0
1007,1007,0
1507,1507,0
1854.611034,829,1.237166507
684,684,0
628,628,0
613,613,0
717,717,0
863,863,0
1209,1209,0
1623,1623,0
2115,2115,0
2348,2348,0
2591,2591,0
2898,2898,0
2898,2898,0
3319,3319,0
3315,3315,0
3685,3685,0
3876,3876,0
4044,4044,0
3943,3943,0
1854.611034,3636,0.489930959
2737,2737,0
2372,2372,0
2050,2050,0
1403,1403,0
806,806,0
2244,2244,0
2393,2393,0
1599,1599,0
582,582,0
367,367,0
506,506,0
686,686,0
1163,1163,0
1854.611034,3055,0.392926012
1854.611034,2667,0.304607786
2507,2507,0
2611,2611,0
2821,2821,0
2928,2928,0
3215,3215,0
3654,3654,0
3700,3700,0
2864,2864,0
2498,2498,0
1848,1848,0
1982,1982,0
1216,1216,0
2489,2489,0
1124,1124,0
358,358,0
1854.611034,155,10.96523248
201,201,0
447,447,0
795,795,0
1854.611034,1225,0.513968191
2529,2529,0
1712,1712,0
2950,2950,0
2336,2336,0
1987,1987,0
2161,2161,0
2318,2318,0
3228,3228,0
3747,3747,0
4334,4334,0
4036,4036,0
2965,2965,0
1805,1805,0
1319,1319,0
928,928,0
659,659,0
386,386,0
242,242,0
544,544,0
417,417,0
562,562,0
1124,1124,0
1940,1940,0
3315,3315,0
3306,3306,0
3276,3276,0
1854.611034,2232,0.169081078
2448,2448,0
1691,1691,0
2042,2042,0
2156,2156,0
2671,2671,0
3677,3677,0
4087,4087,0
3858,3858,0
2964,2964,0
1791,1791,0
1285,1285,0
924,924,0
1091,1091,0
1854.611034,867,1.139113073
340,340,0
511,511,0
628,628,0
761,761,0
1854.611034,1779,0.042501986
3022,3022,0
3465,3465,0
3638,3638,0
3502,3502,0
2690,2690,0
2373,2373,0
1830,1830,0
2081,2081,0
2299,2299,0
2912,2912,0
3653,3653,0
4074,4074,0
3938,3938,0
3141,3141,0
1997,1997,0
1376,1376,0
1168,1168,0
1369,1369,0
1270,1270,0
639,639,0
1854.611034,563,2.294158142
538,538,0
602,602,0
898,898,0
